fits1,fits2,fits3,fits4,fits5,fits6,fits7,fits8,fits9,fits10,fits11,fits12,fits13,fits14,fits15,fits16,fits17,fits18,fits19,fits20,fits21,fits22,fits23,fits24,fits25,fits26,fits27,fits28,fits29,fits30,fits31,fits32,fits33,fits34,fits35,fits36,fits37,fits38,fits39,fits40,fits41,fits42,fits43,fits44,fits45,fits46,fits47,fits48,fits49,fits50,fits51,fits52,fits53,fits54,fits55,fits56,fits57,fits58,fits59,fits60,fits61,fits62,fits63,fits64,fits65,fits66,fits67,fits68,fits69,fits70,fits71,fits72,fits73,fits74,fits75,fits76,fits77,fits78,fits79,fits80,fits81,fits82,fits83,fits84,fits85,fits86,fits87,fits88,fits89,fits90,fits91,fits92,fits93,fits94,fits95,fits96,fits97,fits98,fits99,fits100,fits101,fits102,fits103,fits104,fits105,fits106,fits107,fits108,fits109,fits110,fits111,fits112,fits113,fits114,fits115,fits116,fits117,fits118,fits119,fits120,fits121,fits122,fits123,fits124,fits125,fits126,fits127,fits128,fits129,fits130,fits131,fits132,fits133,fits134,fits135,fits136,fits137,fits138,fits139,fits140,fits141,fits142,fits143,fits144,fits145,fits146,fits147,fits148,fits149,fits150
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,6.28766434555219,0.35623815921255,0.254800246738876,0.215286018999208,8.66680619732091,0.180066722174998,18.2259029509117,0.215286018999208,710.159464450166,7.11855233346418,0.180066722174998,8.97172926112362,5.18544657721164,0.180066722174998,1.35746399162077,0.180066722174998,0.180066722174998,0.180066722174998,2.36071790021303,34.4879393280132,0.180066722174998,0.219091206096944,0.184200050908865,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.491875501465055,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,10.6195084177642,29.2622714828038,0.180066722174998,0.180066722174998,0.180066722174998,6.03222936029072,1.51035619418143,9637.31022546829,11225.9419600355,238.387063828123,8743.34183361683,19.4022235219427,751.483661173345,16.4509143131542,25.9344753921096,4.65049605089097,1.91859558282388,0.382088177042416,0.743611313620021,0.874408765292221,671.934714644015,27.9462591930614,10.7788549518294,10.749839186128,363.524213173226,2107.86397168521,5.00418404554978,2405.21456736597,36.7021316949967,45.2172214419796,2405.16886810444,11003.2987563711,11537.3391967117,226.946161753651,7.91723650103669,345.189852372095,1999.05192840971,41235.3260882673,4.01370944077743,158.737029728687,15387.9762599284,0.237644093072129,9681.36202801177,14806.2529455283,17152.8196692325,341.952926159867,2405.20994416971,82.9779978646789,21.9634341797484,8.97172926112362,4.39885451777043,0.558631007650491,16053.006049593,48.2669406165005,15638.6194725384,2405.16886810444,12042.7884222215,23.9292672525378,291.737701508777,455.333362560182,13653.3847221411,3235.45639677821,2328.00671382141,2405.38146661268,3181.15352391846,13937.6780743506,0.215286018999208,427.414551953539,1202.1941381618,2413.36710388554,21.5787033167399,14848.4536326952,2.04248596948658,5.32251481500969,2405.19936446432,127.907082114554,15000.3793499559,43.3522944106113,11404.1820597926,256.157683294308,409.410554871302,12359.2100569684,0.443934268183851,963.570773118886,11.3190126445602,10953.5181737146,23.5939610242424,2405.23773257405,2405.21221475667,100.482505065767,2404.54703914777,2405.16797440999,8.37857268034213,0.180066722174998,373.910325334304,2404.62484331133,1334.65329341789,31.4055843659353,0.180066722174998,23.1636530848024,2405.16886810444,6.06543432449283,786.851070336336,16800.8855928736,23.7280889521154,544.333106827011
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,14806.2529455283,0.180066722174998,4.39885451777043,0.558631007650491,0.35623815921255,0.180066722174998,23.9292672525378,11.3190126445602,0.180066722174998,43.3522944106113,0.743611313620021,0.180066722174998,14848.4536326952,6.28766434555219,2405.16886810444,31.4055843659353,0.443934268183851,0.215286018999208,0.237644093072129,0.874408765292221,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.491875501465055,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.184200050908865,0.180066722174998,24.7938424291824,0.180066722174998,0.180066722174998,0.180066722174998,0.382088177042416,0.215286018999208,2.54831807184193,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,708.913033647311,2.43740849691175,2405.39675423503,1211.74681043626,361.401946882411,1.60845150611917,1292.34468019883,0.180066722174998,14328.5347691291,849.890698987901,2368.49698219737,12923.4369330068,1305.54184279234,2404.76368282797,11530.1590021457,1.31231933764483,408.780082654276,393.380085627827,627.64050137324,0.470505838779881,2897.63660728676,1101.83968308364,21.5809430224934,0.484649734727203,2449.15850368329,10510.3787704512,441.110227573575,24.2647885622295,55.661617988014,11301.6677066157,2.52835890018706,14130.8060690684,11952.0423853055,695.90499793907,8.36777385774128,807.393116114798,2308.60999479216,74.0682975926611,321.370586065733,15978.1536232854,1592.88965818232,3234.20792317005,746.093925697869,16213.1675844658,2405.16886810444,15617.2363096678,12288.200782382,2407.42419487914,25.0032351722682,1014.40617362291,8927.94956572129,14638.6549063866,7497.37744601841,381.416116645209,2405.21826782736,2115.57663601657,10783.4541994732,9926.9980558494,16.194279368433,1.42581275753379,12636.473766489,146.751718281479,1498.89457154743,2405.2361175089,49.2355298067273,28.3885161829123,26.0073562601171,7.91338208164068,2405.16877648792,2405.24138715531,45.5678282919475,14118.6466160296,23.6813670548724,2404.55521869786,8.26511454296655,70.4615401652342,8498.7194190079,1063.40685400232,1330.21861255755,29.9001448044069,865.264974236529,2405.1658838047,38798.5776180631,5.5399055114659,0.551710789671187,10138.859278159,2405.43443601967,3268.09920518412,10598.4160170805,9.57062518002428,14142.0212950187,12378.4037289346,2405.16906004717,22.824171184521,11357.9207441113,0.52274829007986,2.08903635139512,2404.76686033704,5599.46966200878,9817.00068069445
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,146.751718281479,0.180066722174998,0.52274829007986,28.3885161829123,0.180066722174998,0.180066722174998,0.180066722174998,2.43740849691175,2115.57663601657,1305.54184279234,24.2647885622295,7497.37744601841,29.9001448044069,2405.2361175089,31.4055843659353,35.6876578790242,0.507558190702847,1.37927251697373,2.61714696612049,0.180066722174998,0.443934268183851,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.491875501465055,0.180066722174998,0.180066722174998,0.874408765292221,0.215286018999208,0.180066722174998,0.743611313620021,21.6620927718234,1.61423425549297,1.08867601214354,0.180066722174998,0.382088177042416,21.2031321601674,1.9417223915316,17.2859746446671,12351.8095377345,28.7821260584154,1.46088162033478,218.873565630325,2405.16877648792,16148.1000312172,896.579367635315,204.678264155656,77.8952143797474,999.29888789939,24.5191351529546,427.178791330337,1089.3641458682,2405.18313619569,2009.41109710399,456.488368286848,16.9546975647223,2408.32887462861,10.8025399990885,929.981226483471,296.108341109414,1.60548127870404,3462.73255819011,2408.95160091606,587.13671617486,40.1275492221135,31.5514998687412,449.962039665399,0.233279989542821,5.21740351139574,16926.5766303541,39.6667564215939,52.6972035862765,763.07128755114,339.25328466935,1364.60143333041,629.356726639558,12120.4601124491,2405.38698044463,351.990980270139,1593.24933843757,45.1689174578592,2.93047916980571,2838.12652269799,9517.08481946328,573.732251899472,19.2085920029567,26.6606340386097,764.282240917057,1027.93459411806,1344.68321635362,0.226700439596817,59.2237911857777,416.070994959423,0.908446021602187,0.277686412778652,0.315311023561266,12.4556124464696,19.0559520470178,60.1929574063923,765.165407018883,112.676670324179,1211.74681043626,25.1674764317099,19.4409806543172,21.8295315513293,12660.7053390736,2602.46744196038,1134.9311234916,7.18514050674092,5476.2783794103,217.427245801454,15534.8932510063,2404.77234929411,479.097521608253,2405.16815112402,768.829703079649,2712.2028954438,22.7358240471006,534.438886970214,11993.8262392569,651.143163906354,1111.57770609977,2419.09030849277,8607.54367638794,55.7330593105412,7110.84668877628,1.01733375912679,2405.21826609643,1575.87671299488,9.57062518002428,11132.0937886369,2413.13518603306,33.4680602288786,2405.23611697807,8.44601587472246,22.5160769988289,4.98813068509437
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,2838.12652269799,0.180066722174998,2.93047916980571,0.180066722174998,0.315311023561266,0.180066722174998,7110.84668877628,0.382088177042416,351.990980270139,0.233279989542821,2404.77234929411,59.2237911857777,21.6620927718234,24.5191351529546,1.01733375912679,3.29997842264753,3.9959443350165,13.278336527276,0.180066722174998,41.6717157301345,0.443934268183851,0.180066722174998,28.3790362214958,0.180066722174998,0.215286018999208,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.507558190702847,0.180066722174998,1.08867601214354,0.180066722174998,24.9241483724624,0.180066722174998,0.52274829007986,0.233279989542821,0.507558190702847,351.990980270139,223.684240175347,28.4468135945685,24.73942464766,25.5782893351935,522.602157476745,0.180066722174998,30.2032159038185,0.180066722174998,11102.4716002787,352.765540305835,2405.20153743903,0.180066722174998,0.443934268183851,21.2281648085616,10.7671612018529,2076.80811366784,23.6269984901469,21.639031893905,21.2031321601674,0.646570918181055,77.8952143797474,2418.74941024778,0.693414779529066,0.180066722174998,20.41933859049,0.180066722174998,20.7744939516259,3.31353392184665,1204.00567051577,22.2952651295507,23.0322760342873,25.0756832608671,321.749421403612,12.4556124464696,23.288701028659,456.488368286848,0.180066722174998,0.620525302667904,1593.36406096546,28.7821260584154,3.06455876771727,26.1032919303885,45.1689174578592,0.443934268183851,12.7100666658157,754.454679073226,24.6223109789316,0.337199869428657,30.9676123434364,0.273146755685675,0.443926189571205,22.9603405207918,226.420957290121,629.356726639558,650.249625259875,0.180066722174998,0.242710139697291,0.717546019684989,16.7645804099838,297.261108333337,41.8555447310915,420.33725973143,38.780120199297,899.810922106123,21.948196470293,0.473463554595642,10793.8392435106,100.960136426164,956.562682258067,0.302523114712444,24.3676017752279,0.444308354975063,1106.10915685779,74.1399374770968,13.5300930231138,117.184862903421,2.43740849691175,2.25502887692279,1.48761126369797,15.2611150238258,265.687474796504,19.9221939103311,1529.12187108313,0.476409286459961,0.743611313620021,7.18514050674092,2405.18313619569,0.260773530404472,7.21030359920419,0.739777078405404,1544.43337940083,1444.19595035416,0.783607621356428,10.9821318670742,4.89935922829985,896.579367635315,631.056450316539,5.5870389528386
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.717546019684989,1.48761126369797,0.180066722174998,0.180066722174998,0.444308354975063,0.646570918181055,10.9821318670742,0.180066722174998,24.9241483724624,4.89935922829985,0.180066722174998,2.93047916980571,0.233279989542821,0.180066722174998,16.9771887812073,0.739882682693126,26.3802564027358,0.302523114712444,0.852912843415579,0.180066722174998,10.7817502074688,0.654494051003581,228.31659097333,0.180066722174998,0.180066722174998,0.180066722174998,24.73942464766,5.77928737657977,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,7.18514050674092,0.180066722174998,18.9682049041065,17.2345228269164,6.80181363583905,0.257547040297037,1.05832855133936,0.180066722174998,203.294822200084,23.0917453656932,0.180066722174998,10.7671612018529,863.712136125223,9153.82496282873,36.9182905932574,416.40924236789,1235.90912252804,7093.5390939162,1.20229624555082,2407.71372311027,2086.4219622401,926.247184322586,318.970219019932,278.036935824415,12346.1108244518,8557.6998407423,2404.77123257491,0.186323416256826,10846.428866229,360.315230875651,0.238819989620712,5.01178096104972,393.675451204049,14942.3339973424,1481.10659827624,18.8246664533481,1476.60016257742,1085.47324993961,2405.21420637183,2230.74697005186,3.17011626439587,65.3538083453558,27.6392902180715,46.758390980897,8626.78128212625,21.2326921623245,9133.38749126637,0.393049378815265,9354.99302840505,594.27481997412,14816.6329397116,2404.7841791302,2667.7695983038,43.5020478044184,11470.7152841332,0.192889717582937,2.96993399002274,18.8466061126768,121.479050103209,16.8280802890207,15997.120406343,5137.38262152438,30.055543995335,11422.5217523834,17.9703462249714,2.13142445914165,2063.57350590563,3.19799800660936,14666.2769851383,11981.9299357899,847.876081037592,2405.24104726718,22.4701183540363,630.724797680229,2405.16602519865,5278.51656510901,12259.4185703111,6501.60193159573,3.86583371539768,2131.89518963801,6656.52996715189,22.4154617914215,15740.8181537809,3610.23187631782,2405.21941047253,1082.28548124679,5.70752375712295,22.5974281640434,10816.5240898329,2632.10775101018,22.4593177860325,19.3063547743397,1787.07540184992,54.999514887347,585.782774435674,11955.2986784916,2411.36279528345,8005.6018625942,8.62504836348858,49.3893190904959,310.826837581474,16.6860226259975,462.414489286066,15.4408230115064,422.819944801226,17.3299777847401,2000.4923996861,14870.0867585901,10541.8541879895,2405.21344333508,10955.3325608732,1180.57287760878
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.238819989620712,630.724797680229,43.5020478044184,27.6392902180715,11422.5217523834,43.5020478044184,6.80181363583905,22.4701183540363,10.7817502074688,5.01178096104972,0.192889717582937,0.180066722174998,43.5020478044184,863.712136125223,0.233279989542821,31.8345383036611,2.96993399002274,37.5586931995305,0.238819989620712,0.186323416256826,0.180066722174998,0.302523114712444,1.05832855133936,0.180066722174998,0.180066722174998,2.13872002083042,0.180066722174998,0.619900608748293,0.180066722174998,0.180066722174998,0.654494051003581,4.56126406906586,0.180066722174998,0.180066722174998,1.05832855133936,0.180066722174998,0.180066722174998,211.782709579739,0.180066722174998,1.48761126369797,28.1847330131545,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,13587.7063935926,2407.41762260881,1060.96912871092,0.426239971278606,13721.3794491135,615.964764391761,411.518514792728,21.6764572619282,1.19792289027037,19.2251169581608,43.8447513420209,22.7417022402748,4.18571882056626,5602.03894886579,2405.20842737455,250.096066125958,4193.62579370774,18173.2294677452,56.8769914403377,719.979100050527,13061.8623697116,6.04145466741087,7.83475999696723,663.894618126826,0.834628353934488,11167.177287456,440.874742810817,2404.77133141407,36.9945475287314,22.4927320934387,10295.5587851638,2404.77320117284,13836.8087460588,73.431937116645,982.169312962919,2405.23449060957,330.270038637152,11873.8613969478,5949.20438587161,0.899435692187482,14291.4815585007,1.0189402100415,33.2256352635543,22.0563778013588,79.2373558332966,875.756596946191,4.19749616765779,1.79007569066118,402.616552148365,12285.5002504195,2404.77329885567,2405.20937493722,600.907296598825,548.455372523764,504.014594801411,2412.86264212297,28.5551465348073,204.540694964486,1227.22342781774,11893.5820466501,2404.77430179819,108.167635315625,11.1109417507308,1.07285972573322,16.6385765139896,2241.83081514128,490.959066337428,15.5618806139916,2279.23342491161,14.1990271778452,4008.73103741184,266.699980532406,852.844481540939,11855.0684855824,513.267555389342,428.500600697846,10810.9760412055,1.23682547473823,20.3267373328362,8481.91577301963,16.5156757322942,1049.06248863902,1.05136824391856,343.128328984057,105.66624198032,2405.0846334175,30.8139982663342,12006.5357115497,14467.6408943369,9561.85720204142,13838.3048853945,935.047863023438,8918.70985046713,9952.78150894989,11913.1448175649,2407.30681787476,39.6641800686008,2405.28704334629,11796.1786376678,2407.47647899304
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,33.2256352635543,0.180066722174998,0.180066722174998,266.699980532406,0.180066722174998,0.180066722174998,16.6385765139896,1.05832855133936,0.180066722174998,330.270038637152,504.014594801411,2407.47647899304,11422.5217523834,20.3267373328362,875.756596946191,3.62995999892154,0.180066722174998,0.631186133590223,13.2722510220143,1.19792289027037,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,1.61832321754506,0.180066722174998,1.05832855133936,0.180066722174998,4.56126406906586,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.302523114712444,0.180066722174998,0.186323416256826,2.96993399002274,0.180066722174998,19.3566070103062,19.2398085579991,0.180066722174998,0.180066722174998,0.180066722174998,1.07285972573322,945.944392890292,0.329010545229009,1237.30454228614,1355.51279936639,11613.2800205103,47.6643800316727,9328.64521716028,67.6143725671363,11538.0415354976,1.99497836586058,12334.8537084906,10462.1431735529,22.0497703838066,2407.29662067815,17059.5963489034,7071.44971974757,4890.79184229096,2405.45023865708,1.72424506769718,11422.6920398967,14162.5649877603,7.73250123824841,2404.61112990627,11713.2292340932,2405.25526384217,579.70048486506,83.559591756813,2404.77157127778,311.770862288236,8885.07642703927,39404.1722551983,9837.06016937443,355.607927812779,10.3731965207089,11219.8577590448,12426.8066801203,2405.20664854112,26.7627831792297,12472.0006519798,55.1774060973049,11912.0369251081,9488.69587439631,12434.4188568338,12565.6357694787,11385.9985313946,74049.3512868282,19.5155444447097,2405.16605418037,12817.5445119313,13913.4343672167,7.67657223286533,1440.51139089247,153.968849502767,13982.4619596264,0.72880404814637,1041.7145421747,20.0539117757464,4.17845791632036,3.87309536767673,13902.4924714349,2164.44397202534,2408.07244353787,38587.8141386366,35.0395344804267,361.074462079561,428.378278873219,27.0089680782838,408.263874668684,2405.1688674477,5413.44985027397,560.402234452646,45.4493347248103,7869.35212642199,11643.5919579075,38475.8679708021,14695.3004186155,9446.7307909657,9115.84254438462,1311.87989062437,16034.2903022382,10148.4180485359,1657.20869495407,10857.0514712808,2410.74279359077,2006.48147904038,1185.50009522613,10.6409605318483,17012.4131242687,13.5678741490977,1628.27348213664,6929.53493800911,337.079206124291,16.1698002239859,2404.71801825059,2653.49843696443,5.01178096104972,11.9205945178409,18.877161288704,2200.12936190227,250.03224775785
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,3.87309536767673,2006.48147904038,20.0539117757464,47.6643800316727,0.180066722174998,2405.25526384217,18.877161288704,1185.50009522613,0.180066722174998,1.05832855133936,0.180066722174998,0.180066722174998,0.180066722174998,16.6385765139896,5.01178096104972,78.3078216645618,1.58469859390973,0.329010545229009,0.180066722174998,0.180066722174998,0.180066722174998,19.2589555572882,0.180066722174998,0.302523114712444,26.3932052505314,1.35161253270098,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,20.2700678727957,3.62995999892154,0.180066722174998,2.75224442357713,0.180066722174998,0.180066722174998,0.180066722174998,1.05972993250059,0.180066722174998,0.180066722174998,4307.77091493745,1774.1728404893,6638.42213861146,2410.12237586484,6270.81278920522,10447.7627580729,805.069709618585,25.344516084897,12419.9938843631,2.14257811177051,21.574253269632,20258.3133464368,11505.2088375682,15.0527645310012,10896.3370988326,4941.68993830687,1386.04907307265,2388.05944983616,2407.54169626078,5.94100692338243,2404.77188081746,8468.36692004939,36.682073224876,5561.67208374698,7604.56365983957,37803.6124283073,2412.86355289337,58.4438549576405,11500.6228859406,917.612656269162,651.690883747706,56.9059737381895,11826.2271200572,10504.5120193149,2405.28495465506,363.789019372088,11561.3588118262,2395.37680483999,4.26633618341579,12168.5533762504,12232.2509755388,36.1556793762361,822.39635053002,11259.6369714388,11423.8839539399,2405.61999753969,9459.23241439833,14229.4665906188,2405.16784800348,2405.44988712605,83.8440872272221,13658.2572965931,2410.4385715482,10214.2937966913,30.2482578544634,12374.5884919335,4599.8442870311,390.511787064421,2405.16371881857,26.3275430240652,2379.29658183044,8475.02277989696,6486.35834579346,14338.6923433122,190.473017282303,107.252935216721,12558.8725311407,1978.64980945912,298.095339806446,66.2776178842044,1041.51911505338,2408.51094368019,377.461386289118,11112.6853274869,29.1002425826587,31756.8901416206,250.769729465875,2413.23529801544,275.863833016224,165.371213321602,8443.28000520744,2857.12188765346,39186.2754026656,14253.4509631241,35.3713557720209,2405.83912638441,2392.42509393853,12071.3282389532,19705.8707358717,11837.6972752225,75.8907726885406,719.45772113243,10355.5208674297,11243.0919244981,11523.948881483,1383.44122277271,2407.95783608317,15.2181121941687,1381.33194542435,11196.0052937164
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,2407.95783608317,1041.51911505338,0.180066722174998,3.87309536767673,66.2776178842044,0.180066722174998,298.095339806446,10355.5208674297,36.1556793762361,1978.64980945912,83.8440872272221,0.728823813246417,15.7411494945581,0.180066722174998,0.180066722174998,0.180066722174998,80.3680752988686,0.180066722174998,19.4556029118315,0.180066722174998,0.180066722174998,0.180066722174998,0.410293947434313,0.180066722174998,0.180066722174998,1.35161253270098,0.317857585154106,0.180066722174998,0.180066722174998,0.180066722174998,3.65121273872227,0.180066722174998,0.180066722174998,0.180066722174998,10.1848512241588,3.69315701120994,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,13392.8952998431,597.117018521788,13983.1921492336,11013.035208331,11510.9232402604,48.8770034867931,3154.73427137415,2390.49870333529,2405.14901230497,10492.1334563434,2393.04189060322,79.5679811185182,5449.60113723508,620.678641289814,36.3063938380004,1974.22234211849,15215.6962976689,54.7977285797272,2405.18602485777,11349.3525951935,10028.5472361656,11262.7985027859,914.162138386701,13536.2825849167,9.16777589622866,24.9269232934198,21.1818240659401,7485.00126160969,602.594816576564,486.785626153721,17412.6089929033,2073.5273658787,199.363759650904,620.019963676283,12164.953664442,771.384409696224,2412.60975233861,491.956159733866,6760.27551008061,3.91046447700209,2810.9049090747,2686.44665206362,12054.9731724057,2223.7991160315,2405.45051081129,12523.7400667614,15203.1883749176,15583.8295137012,2405.1821322184,2404.2460049788,2100.3697320279,1011.41506059515,11557.6277732922,12414.2335779524,11069.2029429819,1.37072702344534,2402.92108848511,15701.2471209429,90.5496286108039,2418.75228427601,2405.15437179288,39.548860825933,2405.1667099401,10026.968907178,461.124015477427,949.520621334902,15.2944014372939,2729.00842596027,603.611034776952,2179.7072484773,1377.90804548275,1066.59562204244,3.95070353931297,0.850050508209146,39898.6701736061,2338.02859014408,11325.0343773087,1116.17739351242,12606.4077398905,6610.30664254736,9830.65405460063,0.627982045843205,31.432225866573,8345.89484029328,316.150846042749,122.531543927075,23537.8193416193,11068.1624987551,31.4629418559407,18265.8742245805,1126.77638352189,960.428111256249,39.7205608344079,11092.6337858292,14.8408998678473,7520.08914725012,17.1709979920024,18583.2747686414,426.227898853104,2405.20240710773
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,1126.77638352189,9.16777589622866,0.180066722174998,9.16777589622866,960.428111256249,0.180066722174998,0.180066722174998,3.87309536767673,199.363759650904,0.180066722174998,1974.22234211849,3154.73427137415,0.180066722174998,3.65121273872227,0.180066722174998,29.5109383156532,6.26294114828853,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.605687548398561,0.180066722174998,0.180066722174998,3.92861501769505,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,1.35161253270098,0.180066722174998,52.4062249693856,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,2437.55790726698,2402.96119411933,3.09424977051925,1414.75172814684,1398.41852790652,10278.6374490881,34.0134280507577,25.6728967585721,1481.21671947431,5358.7317882534,3.97595396912016,2113.58538245401,12426.4171928415,2405.15496974137,2.32891512049315,11501.5495623284,11747.9568490124,8533.95706906701,0.370238224348014,0.895031128928237,3.73611459489082,12203.3658699863,25.2244444293532,68.2050626830614,2405.20241501221,110.586789895336,5203.38925417069,1169.58480584934,1235.2906660213,1526.57862532289,12517.4494436273,2.56954648990933,493.541835757362,4.88287637100906,2412.56614767021,6600.23316206497,349.753894940613,812.822368548036,1887.66311474906,10070.8037310851,18082.2549008285,1145.55990377975,47.0947566744052,2487.63963671886,2405.25346560992,7830.0715908008,871.187736186383,4.4813535145857,696.402088512613,280.450302567323,2404.77473158291,2405.22811547082,1037.61243760101,2331.7934079698,1010.88875291907,600.513147357703,10527.6397569186,287.464285596902,11644.5128989971,224.683537406811,2402.41290515711,2406.10353287928,22.3005095192654,0.347547664754354,9022.72103712562,2405.4496401061,12153.5625220149,966.766215753496,180.373692878447,3.71648454130925,2474.83394623503,21.0226292240621,2405.02680036743,2407.37422584261,10810.805270776,996.301705384975,10535.0484186703,1674.00241966741,666.956832929428,57.9128884007419,3015.82906796573,8512.05189379972,1753.24420230559,39063.4967228235,11345.9484971998,66.5544232026353,26.858682593457,1241.74231852281,13149.361223769,75.3682504627055,2395.09694047756,1.96014706266778,10875.2343081535,1220.19673302806,10404.8117410869,35.2702841420902,12517.7238333196,0.975678773275874,214.133543331749,9526.50680852454
0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.605687548398561,2437.55790726698,47.0947566744052,4.88287637100906,0.180066722174998,812.822368548036,1.96014706266778,0.895031128928237,871.187736186383,0.180066722174998,1220.19673302806,0.180066722174998,996.301705384975,199.363759650904,25.2244444293532,3.71308048080322,4.88287637100906,8.34723445664308,3.09424977051925,0.180066722174998,0.180066722174998,5.04230029890791,0.180066722174998,1.35161253270098,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,0.605687548398561,0.180066722174998,0.180066722174998,29.5109383156532,0.180066722174998,0.180066722174998,0.180066722174998,27.8956775670444,0.180066722174998,0.180066722174998,0.180066722174998,0.180066722174998,32.7285787093892,2405.18411397915,7852.88163823537,22.5764343748647,2410.65089388773,27.9597568406015,11188.0350942473,1637.71713037748,444.441789915938,11268.316429348,247.979921301181,10846.4660901113,2405.24368861626,38479.2791008711,2405.19514543585,2404.77564158083,105535.920992407,18.9083436369862,1809.17276070608,8602.78458446841,357.545978206873,446.711831035536,78.734914896114,2.04189362851762,9354.92988888224,3.52847053252113,838.941710024517,10623.6495823485,18.2929537892264,6.71374214127188,10.6595435350406,47.1005881658548,28.1920948770104,70.4679191549479,26.8841627286059,307.597912727418,913.002489867797,1634.41245367988,6973.95592359461,22.2157940140246,16189.6565247514,9.16777589622866,4451.73323389779,36.7482062159981,11999.4006815292,15954.2499310796,1502.13284229469,2405.11753778436,9840.69246869638,17.8271988958643,1045.73812267072,204.789749959676,4392.57914090891,5898.89555923342,3056.77984842044,590.043276737515,10944.5460059541,3389.43673293139,11785.3515799128,1867.3036577727,5.3577418422672,2402.10378984656,11942.1757484202,5914.09990519539,3.62782298893453,1416.34128094801,26000.5458349127,7070.62715760746,10017.4227741978,264.363022721061,10951.7996046914,80.4761902531336,325.884696157276,1101.02042300028,2473.17933485547,12625.0612752137,10581.4048999683,630.479232028511,2405.1760961744,341.440211456427,16041.8393579955,38384.7604271274,12574.2540019055,18.458268174305,2405.20388090601,13697.3972078872,2405.22004879289,2405.18201351532,5256.40808246529,16609.1637606704,3162.98065975266,2405.18684736871,1947.68322777125,11758.1074999258,5688.24806881931,16066.4200720593,1470.40764144233,2405.2766606157,17353.279027976,0.420275985429812
